state,year,hydro_gms,oxy_gms
TN,2003,869500.0280000002,738162.7579999999
TN,2004,1004110.3240000001,881733.2339999999
TN,2005,1138720.62,1025303.71
TN,2006,12360774.111701343,29770670.021902304
TN,2007,13636943.004264249,33244951.81235113
TN,2008,15851817.696365949,36714715.477335386
TN,2009,17253011.46862666,35501556.709772505
TN,2010,17104546.9143721,40306140.982272014
TN,2011,179944176.38914248,43882584.68488031
TN,2012,178533890.32529458,40879343.94761448
TN,2013,12587839.467109784,22789926.191902038
TN,2014,9225277.590080308,18095773.911544334
TN,2015,14143582.965867722,21188936.833934613
TN,2016,4428443.889309257,10965762.649076251
TX,2000,1436756.6,498848.36
TX,2001,1663586.34,561163.11
TX,2002,1890416.08,623477.86
TX,2003,2117245.82,685792.61
TX,2004,2344075.5599999996,748107.36
TX,2005,2570905.3,810422.11
TX,2006,6173683.700297237,1988113.298396738
TX,2007,6927495.380871462,2306611.372175788
TX,2008,6583624.463404574,2125993.059088449
TX,2009,7478782.804849733,2428356.549791755
TX,2010,8095930.510327257,2649691.5181580847
TX,2011,9181153.082053946,2754400.846074637
TX,2012,256090429.71466225,2844377.4572042287
TX,2013,10354744.70055001,3039365.39343909
TX,2014,39984640.43603722,2937865.222283994
TX,2015,6339778.031248102,3142269.895485068
TX,2016,6513149.461405835,3015209.606160403
UT,2000,125054.97,107260.81
UT,2001,150814.824,159454.74
UT,2002,176574.678,211648.67
UT,2003,202334.532,263842.60000000003
UT,2004,228094.386,316036.53
UT,2005,253854.24,368230.46
UT,2006,524232.867087659,1049810.983089133
UT,2007,543787.456666065,1259371.63196864
UT,2008,593729.605638252,1408403.1222077669
UT,2009,618209.177091721,1352698.47933308
UT,2010,636275.405774374,1362667.636819442
UT,2011,1795917.381139002,1378073.935126751
UT,2012,1669592.709298244,1614822.73157197
UT,2013,892355.50167159,1768420.645948185
UT,2014,1330027.215422515,1957104.106748861
UT,2015,1506414.654748475,1933764.959574911
UT,2016,2563678.3346570786,1814252.903395862
VA,2000,280189.78,462871.57
VA,2001,318321.26800000004,506834.798
VA,2002,356452.756,550798.026
VA,2003,394584.244,594761.254
VA,2004,432715.73199999996,638724.482
VA,2005,470847.22,682687.71
VA,2006,717743.045843874,1555547.763497677
VA,2007,832211.367835246,1445276.299010619
VA,2008,750042.618648941,1401717.7673977478
VA,2009,789767.315526996,1665738.996591992
VA,2010,911426.66849857,2062053.857867105
VA,2011,1019477.364953019,1902949.866463594
VA,2012,1003128.89058812,2855576.224969889
VA,2013,995628.01880215,3911373.909594799
VA,2014,1152663.620557865,4965938.728855174
VA,2015,1303006.54403274,4450981.428504539
VA,2016,1315234.408414999,3613947.947285589
VT,2000,12998.43,45329.44
VT,2001,15697.254,51992.338
VT,2002,18396.078,58655.236
VT,2003,21094.902,65318.134
VT,2004,23793.726,71981.03199999999
VT,2005,26492.55,78643.93
VT,2006,37433.365841127,129336.10813285
VT,2007,43124.163251016,145479.052535697
VT,2008,43377.603408783,178921.106929211
VT,2009,64161.66781649,174140.165753085
VT,2010,43748.97392048301,176888.577435085
VT,2011,46938.05186077101,206461.161789595
VT,2012,46792.226465565,191657.37980436
VT,2013,42606.664702655,186056.462313325
VT,2014,39324.498497735,154468.708330253
VT,2015,35976.820957812,150882.54484346
VT,2016,30777.874167982,143001.952422995
WA,2000,277371.58,424650.12
WA,2001,317537.658,514472.0
WA,2002,357703.73600000003,604293.88
WA,2003,397869.814,694115.76
WA,2004,438035.892,783937.64
WA,2005,478201.97,873759.52
WA,2006,949048.163808597,2248034.321053332
WA,2007,1018897.819635984,2540129.602633298
WA,2008,964816.347831858,2374888.220959936
WA,2009,1103814.797459296,2845522.1235368447
WA,2010,1136403.328917306,2824713.562814532
WA,2011,1128604.316884393,2682407.940374222
WA,2012,1199386.437428198,2676890.674025856
WA,2013,1164714.365693867,2931356.999564877
WA,2014,1361666.808353904,2962389.450038598
WA,2015,1391720.829849232,3053400.495867044
WA,2016,1212932.761799286,2758180.39131042
WI,2000,159270.11,281354.6
WI,2001,186990.118,345308.55799999996
WI,2002,214710.126,409262.516
WI,2003,242430.13400000002,473216.474
WI,2004,270150.142,537170.432
WI,2005,297870.15,601124.39
WI,2006,1032781.547283978,1103378.315513382
WI,2007,998775.731819172,1215133.197567305
WI,2008,1382569.986008149,1320702.991949115
WI,2009,1515960.108718807,1837230.728532347
WI,2010,2635625.521485707,2164015.762520486
WI,2011,1969715.7192210297,2285351.174244622
WI,2012,2873614.886027499,2456618.730900328
WI,2013,1794335.147378564,2046537.435828669
WI,2014,2137359.866863468,2003053.2310486909
WI,2015,2143027.24992926,2796405.136435965
WI,2016,1623063.779380556,2132306.476974301
WV,2000,152541.08,197056.02
WV,2001,188825.08,211348.028
WV,2002,225109.08000000002,225640.036
WV,2003,261393.08000000002,239932.044
WV,2004,297677.08,254224.052
WV,2005,333961.08,268516.06
WV,2006,533498.882439461,954844.676148606
WV,2007,612903.179790056,1135701.43245324
WV,2008,688073.629973999,1701519.549271553
WV,2009,674314.719319269,1537046.599327889
WV,2010,716221.566651164,2206129.228924635
WV,2011,751518.469998957,2195064.542381198
WV,2012,725160.505608189,2359733.173568202
WV,2013,641151.258544217,2397733.054993699
WV,2014,773743.117042984,2315267.866859494
WV,2015,1166760.41315597,2216913.0086685037
WV,2016,1051862.999864668,1984761.951144756
WY,2000,19151.47,18900.61
WY,2001,23095.282,25572.91
WY,2002,27039.094,32245.21
WY,2003,30982.906,38917.51
WY,2004,34926.718,45589.81
WY,2005,38870.53,52262.11
WY,2006,48436.424891867,13525350.92108194
WY,2007,49649.860080316,99521.64927306
WY,2008,51772.957158588,95542.933015322
WY,2009,56917.21570976301,258358.159136314
WY,2010,58588.210946574,305745.280372179
WY,2011,61402.111577506,175218.593752196
WY,2012,63176.03330168,244439.138311814
WY,2013,68217.685914671,126316.170407189
WY,2014,69611.912751785,229390.28982836095
WY,2015,59762.238650186,146112.874861577
WY,2016,68203.054038865,143920.045291105
