year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,fent_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,gov_dem,death_rate
2012,FL,Both Sexes,All Ages,All Ages,All Races,3301048.4692248534,72560.28997627505,2468462.722461736,8.5,15.3,768722.9,7.67,0.1737534983637013,0.1699556043163834,0,13.2659
2013,FL,Both Sexes,All Ages,All Ages,All Races,132468.64479456638,12197534.149619665,19360.038311956305,7.2,14.9,800886.0,7.79,0.1819575298579666,0.1683241478999311,0,12.5629
2014,FL,Both Sexes,All Ages,All Ages,All Races,11967364.338842766,234214688.00024807,1461.0798785255154,6.3,16.7,840386.4,7.93,0.1776845114341186,0.1954124454150782,0,13.1958
2015,FL,Both Sexes,All Ages,All Ages,All Races,47538.51156917647,317891397.9963719,1781.3001588457448,5.5,16.2,897754.7,8.05,0.1809175030018741,0.2019020001047056,0,16.2362
2016,FL,Both Sexes,All Ages,All Ages,All Races,33452.6573871937,48273143.23980703,1953911.8436386061,4.8,13.0,941561.2,8.05,0.1675859924068123,0.1934638198106995,0,23.7451
2000,GA,Both Sexes,All Ages,All Ages,All Races,5808.752093244779,5333.70349771751,53.73169552185789,3.6,12.1,306019.9,3.25,0.0680013851440745,0.1077560896930622,1,4.3622
2001,GA,Both Sexes,All Ages,All Ages,All Races,5946.601531472103,6663.805154041321,52.50925207692743,4.0,12.9,317271.2,5.15,0.0684653692629781,0.1112981700691819,1,6.014
2002,GA,Both Sexes,All Ages,All Ages,All Races,6636.895210957451,6772.6627231244565,69.01437850483107,5.0,11.2,326670.1,5.15,0.0758831187025872,0.1278499377545762,1,6.5154
2003,GA,Both Sexes,All Ages,All Ages,All Races,7320.354321389833,6891.519661900732,85.18260846572568,4.8,11.9,340627.0,5.15,0.0870029003363527,0.1463867913795448,0,6.9438
2004,GA,Both Sexes,All Ages,All Ages,All Races,7956.824196636156,6981.752463037897,100.5595460137307,4.8,13.1,364229.0,5.15,0.0988850588396821,0.1499882772213639,0,7.4828
2005,GA,Both Sexes,All Ages,All Ages,All Races,8562.576840801432,7060.933985307063,115.29923743451938,5.3,14.4,386999.9,5.15,0.1032304561926487,0.1535646401570616,0,8.1931
2006,GA,Both Sexes,All Ages,All Ages,All Races,7871920.9169347435,306595.64165734936,1721.3518058526097,4.7,12.6,402501.1,5.15,0.1034110242312725,0.1438499235403781,0,8.9427
2007,GA,Both Sexes,All Ages,All Ages,All Races,106627.07581778652,278190.9412063165,2201.521864909324,4.5,13.6,414779.6,5.15,0.1016084726525852,0.1301789906040521,0,9.6862
2008,GA,Both Sexes,All Ages,All Ages,All Races,157079.7749506638,210641.78201770422,3054.641795004,6.2,15.5,411851.7,5.15,0.1074352306503116,0.1318761393533801,0,9.7082
2009,GA,Both Sexes,All Ages,All Ages,All Races,12276093.643460976,236756.6001740311,2485.5384778991165,9.9,18.4,406066.3,5.15,0.1336761860651339,0.1451641570814043,0,10.3199
2010,GA,Both Sexes,All Ages,All Ages,All Races,6759418.8444385,250777.7488521519,3074.077405252748,10.5,18.7,414664.0,5.15,0.163827995833145,0.1502046822855428,0,10.7099
2011,GA,Both Sexes,All Ages,All Ages,All Races,94308922.24965522,222900.59366482974,1830.027317297745,10.2,18.4,427826.9,5.15,0.1815915868216772,0.1541735922446176,0,10.6608
2012,GA,Both Sexes,All Ages,All Ages,All Races,2648970.056778922,140372.94795351126,1652.5608596497761,9.2,18.1,443566.1,5.15,0.1931881304013662,0.1591880162764368,0,10.5933
2013,GA,Both Sexes,All Ages,All Ages,All Races,306599.57368645363,96441.08670939377,2215.7499712127606,8.2,16.3,459578.7,5.15,0.1953564989507624,0.1595190122736784,0,10.8204
2014,GA,Both Sexes,All Ages,All Ages,All Races,408483.57086612604,495999.2281217632,6784.108090963455,7.1,16.8,485282.5,5.15,0.1803698080056992,0.1728324180577908,0,11.8978
2015,GA,Both Sexes,All Ages,All Ages,All Races,326043.3004069057,336454.9871984971,2784.230030406408,6.0,18.1,515753.0,5.15,0.1768964279815968,0.1788074349652751,0,12.6797
2016,GA,Both Sexes,All Ages,All Ages,All Races,217435.2310044231,195932.93011555297,2684.659702005476,5.4,15.4,541292.2,5.15,0.1682674732500541,0.18030953543476,0,13.3349
2000,HI,Both Sexes,All Ages,All Ages,All Races,2697.7021750057984,4698.96916066121,51.25637929340994,4.2,8.9,41519.9,5.25,0.0972716537606745,0.1255934188092646,1,5.1481
2001,HI,Both Sexes,All Ages,All Ages,All Races,3308.4935086969435,7770.529418866053,50.653861338327566,4.5,11.4,42982.8,5.25,0.0883504031166085,0.1231936427972475,1,6.185
2002,HI,Both Sexes,All Ages,All Ages,All Races,3825.1093284759036,8224.398663131155,58.99361332932133,4.2,11.3,45449.9,5.75,0.0858090387887187,0.1279431564528607,1,6.1251
2003,HI,Both Sexes,All Ages,All Ages,All Races,4337.810932946703,8683.086174843385,67.26550048994768,4.1,9.3,48922.8,6.25,0.080231530251272,0.1380037948965515,0,7.1104
2004,HI,Both Sexes,All Ages,All Ages,All Races,4799.805703499379,9055.406106775526,74.74251493244576,3.4,8.4,53761.1,6.25,0.077411589006956,0.1426196774576014,0,7.9546
2005,HI,Both Sexes,All Ages,All Ages,All Races,5259.027994266393,9438.552859880145,82.16726011406877,2.9,8.6,58658.7,6.25,0.0723647415660977,0.1471190017397304,0,9.4443
2006,HI,Both Sexes,All Ages,All Ages,All Races,10454.383677598758,21381.56995808987,167.97797138145162,2.6,9.2,62349.9,6.75,0.0671450855175604,0.1465904067323748,0,6.4367
2007,HI,Both Sexes,All Ages,All Ages,All Races,11184.555961063714,23234.49541074194,190.51440021517473,2.8,7.5,65223.8,7.25,0.0681239667851103,0.1441313394265301,0,10.0354
2008,HI,Both Sexes,All Ages,All Ages,All Races,12360.349877208824,25999.450586518145,216.18382268188347,4.3,9.9,66857.7,7.25,0.0724741464015138,0.1483756726589516,0,8.9609
2009,HI,Both Sexes,All Ages,All Ages,All Races,13055.70350375773,30254.98041196978,188.39079786547583,7.2,12.5,65711.3,7.25,0.0850950867925481,0.1629451473472155,0,9.6033
2010,HI,Both Sexes,All Ages,All Ages,All Races,12671.889888984644,32593.632383573047,207.4689737286086,6.9,12.1,68260.2,7.25,0.1012974692128745,0.1812827767322134,0,10.881
2011,HI,Both Sexes,All Ages,All Ages,All Races,12640.165000960424,33546.79020336046,208.0352285479448,6.8,12.1,70630.1,7.25,0.1157403346119743,0.1892449154625183,1,12.3987
2012,HI,Both Sexes,All Ages,All Ages,All Races,11083.834483624085,33382.36837638434,162.87784483086776,6.0,13.8,73676.7,7.25,0.1267723517426104,0.1976442568274825,1,10.9729
2013,HI,Both Sexes,All Ages,All Ages,All Races,10547.449250768488,31568.99554731164,148.69538155213402,4.9,11.1,75807.8,7.25,0.1344581510435344,0.1988896802611481,1,11.0087
2014,HI,Both Sexes,All Ages,All Ages,All Races,11117.149168271248,28129.239645024696,141.14724350697153,4.4,10.8,77819.3,7.25,0.1373338856927138,0.203007625104451,1,10.8528
2015,HI,Both Sexes,All Ages,All Ages,All Races,11055.883956266369,27499.02773931303,129.08632488196795,3.6,10.9,82644.0,7.75,0.1328327538655407,0.2103460351660839,1,11.3281
2016,HI,Both Sexes,All Ages,All Ages,All Races,9785.209340231646,27156.307300222605,112.82001029360397,3.0,9.3,85899.9,8.5,0.1237980356678778,0.2293754583873591,1,12.7513
2000,ID,Both Sexes,All Ages,All Ages,All Races,6243.673456454755,3384.1816511109755,73.87517166388578,4.7,12.5,38130.6,6.15,0.0447819428518658,0.0879855013352008,0,5.1309
2001,ID,Both Sexes,All Ages,All Ages,All Races,6822.347916076371,4807.850529030382,72.41950904647256,5.1,11.5,37493.8,6.15,0.045203574042283,0.1048590792765246,0,7.8232
2002,ID,Both Sexes,All Ages,All Ages,All Races,7936.917512451768,5300.561523218928,83.22577612782123,5.6,11.3,38820.0,5.15,0.052222815755626,0.113549074436052,0,9.1332
2003,ID,Both Sexes,All Ages,All Ages,All Races,9000.868429931494,5767.481186463055,93.52931684490018,5.6,10.2,40417.7,5.15,0.0597955082222124,0.1196188883510099,0,7.9078
2004,ID,Both Sexes,All Ages,All Ages,All Races,9990.491463584618,6194.712142962864,103.08829847923771,4.9,9.9,43865.9,5.15,0.0656666681036526,0.1243237184599533,0,7.4015
2005,ID,Both Sexes,All Ages,All Ages,All Races,10879.093934427032,6567.769024975477,111.63452106472226,4.0,9.9,47958.1,5.15,0.0654238325324647,0.1228280101187404,0,8.0535
2006,ID,Both Sexes,All Ages,All Ages,All Races,12298.35293397103,8084.485606699536,131.494821688345,3.5,9.5,50985.5,5.15,0.0620330380773339,0.1225674403150063,0,9.3376
2007,ID,Both Sexes,All Ages,All Ages,All Races,12287.406342474513,9179.731318318922,137.78605314147518,3.1,9.9,53864.9,5.15,0.0578484557555785,0.1221668920108563,0,8.645
2008,ID,Both Sexes,All Ages,All Ages,All Races,12855.828786843555,10263.49812264293,144.37088559094585,5.1,12.2,55584.4,5.85,0.065304499713228,0.1155971374941342,0,9.8008
2009,ID,Both Sexes,All Ages,All Ages,All Races,13493.615200801318,11045.155743754305,148.5893793567969,8.8,13.7,53763.9,6.55,0.0876476979797856,0.1214463867671873,0,11.5925
2010,ID,Both Sexes,All Ages,All Ages,All Races,15705.049670312237,12075.0456767512,171.38411571318122,9.0,14.0,55215.3,7.25,0.1235292020479441,0.1261203275386345,0,11.8102
2011,ID,Both Sexes,All Ages,All Ages,All Races,17065.353526758674,13339.586180131293,173.78524796291447,8.3,15.7,56516.4,7.25,0.1443446913019047,0.1420295345063797,0,12.86
2012,ID,Both Sexes,All Ages,All Ages,All Races,17613.60756150002,14879.81474826261,187.02261063552186,7.2,14.4,57780.1,7.25,0.1460730442844212,0.1472421903011551,0,11.9173
2013,ID,Both Sexes,All Ages,All Ages,All Races,17336.4541941776,15378.02437515526,179.45414039677794,6.1,12.9,61155.2,7.25,0.1408921329736855,0.1499845457377889,0,13.3532
2014,ID,Both Sexes,All Ages,All Ages,All Races,16911.203461053166,16211.544804149986,179.00226690548095,4.8,12.4,63799.4,7.25,0.1298384169817891,0.1697345124062602,0,13.7097
2015,ID,Both Sexes,All Ages,All Ages,All Races,15674.914501284587,16212.489138644594,177.52056261449124,4.1,12.3,66082.0,7.25,0.1192395305073895,0.1818481350454465,0,14.1941
2016,ID,Both Sexes,All Ages,All Ages,All Races,14602.048563105447,15250.016172750507,162.1351163762967,3.8,11.1,69075.5,7.25,0.1101433683234465,0.1824991975653538,0,15.2208
2000,IL,Both Sexes,All Ages,All Ages,All Races,3521.2256446482097,1560.5178974358687,56.897602786245564,4.3,10.7,486766.2,5.15,0.0611598965141274,0.1147696253892803,0,6.9964
2001,IL,Both Sexes,All Ages,All Ages,All Races,3892.4954227688077,2266.990886375365,56.582544904509724,5.3,10.1,501155.5,5.15,0.0660846886862215,0.1180220595918867,0,7.1423
2002,IL,Both Sexes,All Ages,All Ages,All Races,4586.584120497325,2520.1248152177836,68.3116980994696,6.5,12.8,513611.5,5.15,0.0707628467750254,0.1314499731588761,0,7.9132
2003,IL,Both Sexes,All Ages,All Ages,All Races,5279.371282555934,2773.2336222203144,80.01397896751561,6.8,12.6,530142.9,5.15,0.0759739203692639,0.1431319003829721,1,6.7553
2004,IL,Both Sexes,All Ages,All Ages,All Races,5967.23378173697,3024.320732391283,91.63548858267738,6.2,12.2,561037.0,5.5,0.0849575286226368,0.1515806520101673,1,8.2932
2005,IL,Both Sexes,All Ages,All Ages,All Races,6658.609507146883,3277.605307511088,103.3064251168308,5.7,11.5,589149.4,6.5,0.0918540769108215,0.159979422522124,1,8.4224
2006,IL,Both Sexes,All Ages,All Ages,All Races,191053.83246198783,16517.364484121845,352.8461751028535,4.5,10.6,623471.2,6.5,0.0968915976053378,0.1507961709765654,1,10.8554
2007,IL,Both Sexes,All Ages,All Ages,All Races,221711.1724964008,19717.64576972097,647.1772709886588,5.0,10.0,648243.6,7.5,0.0981736889787589,0.1596306230705333,1,9.3839
2008,IL,Both Sexes,All Ages,All Ages,All Races,224309.10741851258,19430.8280093347,860.862777659908,6.3,12.3,648732.0,7.75,0.1019407802816623,0.1679674132924056,1,10.597
2009,IL,Both Sexes,All Ages,All Ages,All Races,259502.16724314794,55492.03776789168,1398.3214337639365,10.2,13.2,645146.7,8.0,0.1142804071462363,0.1904347328679141,1,10.7813
2010,IL,Both Sexes,All Ages,All Ages,All Races,261186.17511003106,100917.06016919053,3048.441003982836,10.4,14.1,661714.8,8.0,0.1281664744753379,0.2019915419201257,1,9.9923
2011,IL,Both Sexes,All Ages,All Ages,All Races,267049.11663133366,122802.06820457766,3494.7757479239867,9.7,14.2,687951.0,8.25,0.1394126608107555,0.2090026511849197,1,10.9406
2012,IL,Both Sexes,All Ages,All Ages,All Races,273484.87699549005,119278.16491774916,209399.3802639186,9.0,12.6,720881.5,8.25,0.1451357564092711,0.2171135904416142,1,12.5277
2013,IL,Both Sexes,All Ages,All Ages,All Races,202625.03779397937,221668.37623668578,2722.6697943424824,9.0,13.3,734808.5,8.25,0.1582033999039482,0.2024562918292635,1,12.104
2014,IL,Both Sexes,All Ages,All Ages,All Races,217289.02298161437,153134.46073245394,1905.6565723710967,7.1,13.7,766120.8,8.25,0.1564130618100378,0.2277760560698818,1,13.13
2015,IL,Both Sexes,All Ages,All Ages,All Races,549132.7691885716,218037.50144968767,1832.1156655661298,6.0,10.9,795326.1,8.25,0.1588241167818772,0.2338434049596571,0,14.0925
2016,IL,Both Sexes,All Ages,All Ages,All Races,137455.2468163428,175160.69026066808,1810.5750657616868,5.8,12.1,803943.7,8.25,0.1493224888493273,0.2254227146824775,0,18.8737
2000,IN,Both Sexes,All Ages,All Ages,All Races,6876.157576245974,4921.808868864901,87.18695959286143,3.1,8.5,203356.8,5.15,0.0492975387180217,0.0990054607241853,1,3.5408
2001,IN,Both Sexes,All Ages,All Ages,All Races,7149.256335104507,6489.493713853023,86.51432170972754,4.2,8.5,204705.6,5.15,0.0565542710550021,0.1089951303575858,1,4.6642
2002,IN,Both Sexes,All Ages,All Ages,All Races,8246.711727012182,6908.6626439030615,106.2005774234982,5.2,9.1,212438.6,5.15,0.0667456469471002,0.1174739890580959,1,4.8099
2003,IN,Both Sexes,All Ages,All Ages,All Races,9315.380937211437,7309.276175242123,125.45439962766906,5.3,9.9,223500.2,5.15,0.0758769513403881,0.1197862453801561,1,7.1074
2004,IN,Both Sexes,All Ages,All Ages,All Races,10377.270834125486,7709.982958466115,144.55683268124037,5.4,11.6,236921.3,5.15,0.0844414261046073,0.1255442196679708,1,8.7959
2005,IN,Both Sexes,All Ages,All Ages,All Races,11410.024119965292,8094.111345557683,163.197112229829,5.5,12.6,243862.2,5.15,0.0885999398593575,0.1297211041414222,0,9.8413
2006,IN,Both Sexes,All Ages,All Ages,All Races,39493.62920434959,14520.43688053587,220.30395866513788,5.0,10.6,255462.9,5.15,0.0907509929857379,0.1313011938568082,0,11.7648
2007,IN,Both Sexes,All Ages,All Ages,All Races,43136.370667876385,12541.715820030522,249.40968301198868,4.6,11.8,269071.3,5.15,0.092036505742759,0.1327371830110325,0,12.369
2008,IN,Both Sexes,All Ages,All Ages,All Races,46261.653205505754,12839.958412464483,398.72783074829033,5.9,14.3,273140.1,5.85,0.0970325018374095,0.1386251973989564,0,13.2099
2009,IN,Both Sexes,All Ages,All Ages,All Races,52440.59827810377,14129.961174813685,469.88453385782566,10.3,16.1,261500.2,6.55,0.1094069426758988,0.1526716800904119,0,14.0319
2010,IN,Both Sexes,All Ages,All Ages,All Races,53761.71139857866,20578.637933052814,8925.695243632132,10.4,16.3,280497.0,7.25,0.1253233991204283,0.160866487777701,0,14.3781
2011,IN,Both Sexes,All Ages,All Ages,All Races,73460.92494557337,18788.282793992377,665.5880318908374,9.1,15.6,288942.9,7.25,0.1346668041631985,0.1542482438500993,0,15.3205
2012,IN,Both Sexes,All Ages,All Ages,All Races,67675.33986233536,19886.79824523911,975.8163742401873,8.3,15.2,297816.1,7.25,0.1389944602867398,0.1632838016655085,0,15.981
2013,IN,Both Sexes,All Ages,All Ages,All Races,63356.44536455074,18067.072750038307,329.13413368548186,7.7,11.6,308725.4,7.25,0.1409729602587295,0.1660768250949615,0,16.5961
2014,IN,Both Sexes,All Ages,All Ages,All Races,40747.16888816499,17578.276049989214,266.5574197937502,6.0,14.6,325008.3,7.25,0.1353878068030364,0.1663426172234958,0,18.1805
2015,IN,Both Sexes,All Ages,All Ages,All Races,18746.628149275115,21397.873837159208,272.5598592605685,4.8,13.5,329527.7,7.25,0.1258606694154822,0.1742051279412846,0,19.4945
2016,IN,Both Sexes,All Ages,All Ages,All Races,36282.7326233354,111559.49639682361,432.58262963948886,4.4,11.8,337217.2,7.25,0.1117841449532611,0.1931238001755723,0,23.9642
2000,IA,Both Sexes,All Ages,All Ages,All Races,2834.772567904306,2676.0802973286623,56.339284371792054,2.6,8.3,93189.8,5.15,0.0421028265997329,0.0782371997636107,1,2.5473
2001,IA,Both Sexes,All Ages,All Ages,All Races,3270.320194734169,3699.4812750490532,56.230275815425465,3.3,7.4,94973.4,5.15,0.0431426089453706,0.086340470334724,1,3.0075
2002,IA,Both Sexes,All Ages,All Ages,All Races,3920.3434354587944,4305.342126769712,71.5819699451373,4.0,9.2,99123.2,5.15,0.0479610692262443,0.0923695928818219,1,3.1256
2003,IA,Both Sexes,All Ages,All Ages,All Races,4560.790469337346,4901.053501377805,86.7469703422741,4.5,8.9,105020.4,5.15,0.0522828185869539,0.0989001015975872,1,3.3916
2004,IA,Both Sexes,All Ages,All Ages,All Races,5191.053396916004,5486.428671789167,101.6986696054184,4.5,10.8,116834.4,5.15,0.0606638938122009,0.1045684385511412,1,4.2333
2005,IA,Both Sexes,All Ages,All Ages,All Races,5817.97288809339,6068.881824443894,116.56514150666531,4.3,11.3,122256.2,5.15,0.0697248127311133,0.1038970414113357,1,4.8471
2006,IA,Both Sexes,All Ages,All Ages,All Races,7834.933914636108,7067.516089905869,692.2030217035289,3.7,10.3,127052.6,5.15,0.0756768156038736,0.1215575844787376,1,6.5509
2007,IA,Both Sexes,All Ages,All Ages,All Races,9029.95793245946,7610.90690299452,2027.2456734882028,3.7,8.9,137179.9,5.15,0.0794705409287506,0.1222057660478819,1,6.8812
2008,IA,Both Sexes,All Ages,All Ages,All Races,10245.482268470405,7951.3115326162,1123.7064702795474,4.2,9.5,137116.2,7.25,0.0855802997546353,0.128193934234838,1,7.1815
2009,IA,Both Sexes,All Ages,All Ages,All Races,10918.186030772635,7790.397972889538,3736.245952247739,6.4,10.7,136819.9,7.25,0.0973025550056547,0.1419233267499101,1,7.1267
2010,IA,Both Sexes,All Ages,All Ages,All Races,11715.76120847741,8348.025426543525,4093.3291445898135,6.0,10.3,142016.7,7.25,0.1115478350370155,0.1511588153057695,1,8.5698
2011,IA,Both Sexes,All Ages,All Ages,All Races,12775.559824375201,9074.393243884891,2323.6754870495756,5.5,10.4,148102.2,7.25,0.1219227116663014,0.1618309278565688,0,8.4393
2012,IA,Both Sexes,All Ages,All Ages,All Races,14439.054974678433,9392.137047979952,2088.7380329748426,5.0,10.3,157838.6,7.25,0.132647690812336,0.1695308157168445,0,8.6605
2013,IA,Both Sexes,All Ages,All Ages,All Races,12862.204760388377,8576.096896389774,6363.759343475119,4.7,10.8,161583.0,7.25,0.1359019800859813,0.1732759520943602,0,9.2929
2014,IA,Both Sexes,All Ages,All Ages,All Races,16931.095441908954,8583.399365190533,1493.9452129440517,4.2,10.3,172121.9,7.25,0.1312396481579751,0.1768649396176049,0,8.7958
2015,IA,Both Sexes,All Ages,All Ages,All Races,16155.175018481583,8576.758011602582,1854.902689102625,3.8,10.4,179459.2,7.25,0.1253536572080385,0.182678727058341,0,10.2763
2016,IA,Both Sexes,All Ages,All Ages,All Races,18838.339068851077,15423.986331106524,3680.8692352750973,3.6,9.8,179939.8,7.25,0.12157773703595,0.1889667497080352,0,10.6239
2000,KS,Both Sexes,All Ages,All Ages,All Races,4224.548786684214,3610.1179206507322,59.539476376069494,3.6,8.0,85820.7,2.65,0.0432534513181033,0.0723623175869748,0,3.958
2001,KS,Both Sexes,All Ages,All Ages,All Races,5273.211968786476,4893.437921190513,59.23664088237493,4.2,10.1,88594.7,2.65,0.0459946516900171,0.0764432332332406,0,5.2579
2002,KS,Both Sexes,All Ages,All Ages,All Races,6598.339896113373,6044.633936912552,79.41753100660209,5.1,10.1,91049.7,2.65,0.0517417317263274,0.0793039337985321,0,6.4487
2003,KS,Both Sexes,All Ages,All Ages,All Races,7917.938974749945,7191.245220352228,99.49948659642071,5.5,10.8,94630.2,2.65,0.0590175409217173,0.090460388600237,1,7.0865
2004,KS,Both Sexes,All Ages,All Ages,All Races,9221.979865219559,8324.121562786058,119.35926444563343,5.5,11.4,98013.9,2.65,0.0619988567763066,0.0948019893408836,1,8.4787
2005,KS,Both Sexes,All Ages,All Ages,All Races,10516.918557869289,9449.140876822525,139.0770185688335,5.0,12.5,103966.3,2.65,0.06475870205759,0.0973216396465375,1,9.0751
2006,KS,Both Sexes,All Ages,All Ages,All Races,13620.640886339832,11389.207336288455,177.1784248702917,4.4,12.8,112634.0,2.65,0.0662597075352225,0.0993477578701748,1,9.4872
2007,KS,Both Sexes,All Ages,All Ages,All Races,18070.669555194887,13038.067832353217,195.12581932746244,4.2,11.7,122349.1,2.65,0.0655248160328473,0.0942335704804789,1,9.9794
2008,KS,Both Sexes,All Ages,All Ages,All Races,17493.632043174435,13765.022915890882,203.78677376185686,4.6,12.7,127824.5,2.65,0.0667962690468491,0.0957474085459225,1,8.001
2009,KS,Both Sexes,All Ages,All Ages,All Races,14495.6348621874,14314.355868010669,203.78218794949984,6.9,13.7,124779.5,2.65,0.0774048400397641,0.1010335001468561,1,11.0609
2010,KS,Both Sexes,All Ages,All Ages,All Races,15244.40461432871,15314.705486806224,213.78473056971356,7.1,14.3,127970.4,7.25,0.0943639156249234,0.110564028283634,1,9.559
2011,KS,Both Sexes,All Ages,All Ages,All Races,16398.368260043542,16804.006668588674,215.07606646892387,6.5,14.3,135528.5,7.25,0.104084552448832,0.1178224084900975,0,10.1164
2012,KS,Both Sexes,All Ages,All Ages,All Races,16882.017381663463,17247.481083150902,232.34451569538842,5.7,14.0,140764.1,7.25,0.1056125734033398,0.1219496218187842,0,11.4807
2013,KS,Both Sexes,All Ages,All Ages,All Races,16348.993846971602,16842.7391350358,207.8826553757364,5.3,13.2,143065.8,7.25,0.1095607868694032,0.12411810817873,0,11.9586
2014,KS,Both Sexes,All Ages,All Ages,All Races,15321.072745293026,17684.705796821512,216.57478007803664,4.5,12.1,148942.7,7.25,0.1011751523457364,0.1274642946413949,0,11.733
2015,KS,Both Sexes,All Ages,All Ages,All Races,13453.75322594798,18542.336269970612,224.69958291046186,4.2,14.2,154015.6,7.25,0.0941812068431504,0.128425777695581,0,11.8357
2016,KS,Both Sexes,All Ages,All Ages,All Races,12505.966638942948,18284.991250943207,195.5905342518752,4.0,11.2,159232.8,7.25,0.0872025433173333,0.1376607609339422,0,11.089
2000,KY,Both Sexes,All Ages,All Ages,All Races,9720.04411929529,8091.219958389506,67.46328154825277,4.2,12.6,114099.1,5.15,0.0996485323242334,0.1411612831842561,1,5.9132
2001,KY,Both Sexes,All Ages,All Ages,All Races,11172.041123542698,8500.539805493037,67.02609453183918,5.2,12.6,117335.8,5.15,0.1014421360958788,0.1494211593920748,1,8.4386
2002,KY,Both Sexes,All Ages,All Ages,All Races,12719.819615513921,8926.482594211315,85.88783275772487,5.7,14.2,122215.8,5.15,0.1100527522234787,0.1517870350560836,1,10.4519
2003,KY,Both Sexes,All Ages,All Ages,All Races,14232.01045864028,9335.314791470842,104.40909653961339,6.1,14.4,127174.2,5.15,0.122092845328223,0.1597206333476635,1,13.5906
2004,KY,Both Sexes,All Ages,All Ages,All Races,15718.078442855105,9734.91914451674,122.63799169388298,5.4,17.7,134190.8,5.15,0.1313870549704409,0.1632562737859015,0,12.7705
2005,KY,Both Sexes,All Ages,All Ages,All Races,17151.876687589145,10110.31471699665,140.35505895415017,5.9,14.8,142708.0,5.15,0.1363404675688818,0.1645360866149526,0,15.3455
2006,KY,Both Sexes,All Ages,All Ages,All Races,38169.28485406489,20867.103659379358,273.71774434614866,5.7,16.8,151185.8,5.15,0.139622808757693,0.16662364943062,0,17.3826
2007,KY,Both Sexes,All Ages,All Ages,All Races,44136.50311129692,29796.00217983281,289.87848261275474,5.4,15.5,154542.4,5.15,0.1414302065087467,0.1662390242893979,0,16.6969
2008,KY,Both Sexes,All Ages,All Ages,All Races,98211.39086378038,27972.045940152795,4103.911164477218,6.4,17.1,158209.2,5.85,0.1476018665332673,0.16804021000131,1,17.9429
2009,KY,Both Sexes,All Ages,All Ages,All Races,77675.93252586656,34077.06869971256,4982.845308250982,10.3,17.0,156038.5,6.55,0.1625538501308988,0.1774530619581689,1,17.9621
2010,KY,Both Sexes,All Ages,All Ages,All Races,62991.43639743551,310261.8221620411,6766.893532415213,10.2,17.7,164820.3,7.25,0.1789516121798977,0.1825641572878406,1,23.5709
2011,KY,Both Sexes,All Ages,All Ages,All Races,82693.96335480883,513551.92591558874,5520.831147005874,9.4,16.0,170004.7,7.25,0.1884452475284457,0.1855622919108128,1,25.0026
2012,KY,Both Sexes,All Ages,All Ages,All Races,62930.88592275065,540024.0881307467,4522.773170604658,8.2,17.9,176323.1,7.25,0.1936116454789476,0.1847467117277114,1,24.9647
2013,KY,Both Sexes,All Ages,All Ages,All Races,57829.99286313997,174646.8482609238,4669.987078541031,8.0,20.0,182470.7,7.25,0.1980717652149689,0.1821026326896134,1,23.6849
2014,KY,Both Sexes,All Ages,All Ages,All Races,57651.90362551519,126629.28041920663,3236.649950778811,6.5,20.0,186419.0,7.25,0.1875873430034643,0.2511736158604587,1,24.7459
2015,KY,Both Sexes,All Ages,All Ages,All Races,50561.96367889566,152733.68509925005,3576.544834417251,5.3,19.5,192819.3,7.25,0.1737202897846712,0.2900630279061613,1,29.9067
2016,KY,Both Sexes,All Ages,All Ages,All Races,46663.69837274719,157559.52769527034,4222.6772430446745,5.1,15.2,195840.2,7.25,0.1501209278934482,0.2965754896937529,0,33.5499
2000,LA,Both Sexes,All Ages,All Ages,All Races,8494.592721017074,5160.896590180838,56.64295355356574,5.3,17.2,132709.5,5.15,0.1117763538194743,0.1477759378874904,0,5.6417
2001,LA,Both Sexes,All Ages,All Ages,All Races,9569.807330486,6667.681880356196,56.53038550651816,5.7,16.2,137847.7,5.15,0.1157656254361722,0.1643572006811266,0,5.97
2002,LA,Both Sexes,All Ages,All Ages,All Races,11583.236997047317,7474.187990172698,72.64133972921776,6.1,17.5,139566.7,5.15,0.1308479127434506,0.1840600080004144,0,8.2523
2003,LA,Both Sexes,All Ages,All Ages,All Races,13566.21283323623,8265.747586507712,88.52804287153272,6.4,17.0,154449.3,5.15,0.1449444619182923,0.1997904465386519,0,12.1353
2004,LA,Both Sexes,All Ages,All Ages,All Races,15503.127582520949,9034.273910986201,104.07858727948759,5.9,16.7,169836.2,5.15,0.1550226503974528,0.2103484044551273,1,12.1211
2005,LA,Both Sexes,All Ages,All Ages,All Races,17439.57232267949,9806.901063403011,119.59503809354835,7.2,18.3,197783.5,5.15,0.1765264732025412,0.2193647812319463,1,14.7302
2006,LA,Both Sexes,All Ages,All Ages,All Races,36038.33922497017,22123.234016713875,302.593325433981,4.5,17.0,205888.0,5.15,0.1928762755176152,0.2349653063856935,1,16.5314
2007,LA,Both Sexes,All Ages,All Ages,All Races,33724.57036653377,24462.384182681042,304.64499145068964,4.3,16.1,206602.3,5.15,0.1486332900705072,0.224204739896256,1,18.8327
