year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2002,GA,Both Sexes,All Ages,All Ages,All Races,6946.594319681966,6042.202561841111,5.0,11.2,326670.1,5.15,0.0758831187025872,0.1278499377545762,0.0,1,6.5154
2003,GA,Both Sexes,All Ages,All Ages,All Races,7524.077894482681,6411.014714141926,4.8,11.9,340627.0,5.15,0.0870029003363527,0.1463867913795448,0.0,0,6.9438
2004,GA,Both Sexes,All Ages,All Ages,All Races,8056.984746247457,6745.512547706463,4.8,13.1,364229.0,5.15,0.0988850588396821,0.1499882772213639,0.0,0,7.4828
2005,GA,Both Sexes,All Ages,All Ages,All Races,8562.576840801432,7060.933985307063,5.3,14.4,386999.9,5.15,0.1032304561926487,0.1535646401570616,0.0,0,8.1931
2006,GA,Both Sexes,All Ages,All Ages,All Races,7871920.9169347435,306595.64165734936,4.7,12.6,402501.1,5.15,0.1034110242312725,0.1438499235403781,0.0,0,8.9427
2007,GA,Both Sexes,All Ages,All Ages,All Races,106627.07581778652,278190.9412063165,4.5,13.6,414779.6,5.15,0.1016084726525852,0.1301789906040521,0.0,0,9.6862
2008,GA,Both Sexes,All Ages,All Ages,All Races,157079.7749506638,210641.7820177042,6.2,15.5,411851.7,5.15,0.1074352306503116,0.1318761393533801,0.0,0,9.7082
2009,GA,Both Sexes,All Ages,All Ages,All Races,12276093.64346097,236756.6001740311,9.9,18.4,406066.3,5.15,0.1336761860651339,0.1451641570814043,0.0,0,10.3199
2010,GA,Both Sexes,All Ages,All Ages,All Races,6759418.8444385,250777.7488521519,10.5,18.7,414664.0,5.15,0.163827995833145,0.1502046822855428,0.0,0,10.7099
2011,GA,Both Sexes,All Ages,All Ages,All Races,94308922.24965522,222900.59366482974,10.2,18.4,427826.9,5.15,0.1815915868216772,0.1541735922446176,0.0,0,10.6608
2012,GA,Both Sexes,All Ages,All Ages,All Races,2648970.056778922,140372.94795351126,9.2,18.1,443566.1,5.15,0.1931881304013662,0.1591880162764368,0.0,0,10.5933
2013,GA,Both Sexes,All Ages,All Ages,All Races,306599.57368645363,96441.08670939377,8.2,16.3,459578.7,5.15,0.1953564989507624,0.1595190122736784,0.0,0,10.8204
2014,GA,Both Sexes,All Ages,All Ages,All Races,408483.5708661261,495999.2281217632,7.1,16.8,485282.5,5.15,0.1803698080056992,0.1728324180577908,0.0,0,11.8978
2015,GA,Both Sexes,All Ages,All Ages,All Races,326043.3004069057,336454.9871984971,6.0,18.1,515753.0,5.15,0.1768964279815968,0.1788074349652751,0.0,0,12.6797
2016,GA,Both Sexes,All Ages,All Ages,All Races,217435.2310044231,195932.93011555297,5.4,15.4,541292.2,5.15,0.1682674732500541,0.18030953543476,0.0,0,13.3349
2000,HI,Both Sexes,All Ages,All Ages,All Races,2697.7021750057984,4698.96916066121,4.2,8.9,41519.9,5.25,0.0972716537606745,0.1255934188092646,0.0,1,5.1481
2001,HI,Both Sexes,All Ages,All Ages,All Races,3241.893130866888,5705.526009259773,4.5,11.4,42982.8,5.25,0.0883504031166085,0.1231936427972475,0.0,1,6.185
2002,HI,Both Sexes,All Ages,All Ages,All Races,3775.7096771331053,6692.718937281232,4.2,11.3,45449.9,5.75,0.0858090387887187,0.1279431564528607,0.0,1,6.1251
2003,HI,Both Sexes,All Ages,All Ages,All Races,4305.181616331802,7671.385456946147,4.1,9.3,48922.8,6.25,0.080231530251272,0.1380037948965515,0.0,0,7.1104
2004,HI,Both Sexes,All Ages,All Ages,All Races,4783.77818555571,8558.458787863085,3.4,8.4,53761.1,6.25,0.077411589006956,0.1426196774576014,0.0,0,7.9546
2005,HI,Both Sexes,All Ages,All Ages,All Races,5259.027994266393,9438.552859880145,2.9,8.6,58658.7,6.25,0.0723647415660977,0.1471190017397304,0.0,0,9.4443
2006,HI,Both Sexes,All Ages,All Ages,All Races,10454.383677598758,21381.56995808987,2.6,9.2,62349.9,6.75,0.0671450855175604,0.1465904067323748,0.0,0,6.4367
2007,HI,Both Sexes,All Ages,All Ages,All Races,11184.555961063714,23234.49541074194,2.8,7.5,65223.8,7.25,0.0681239667851103,0.1441313394265301,0.0,0,10.0354
2008,HI,Both Sexes,All Ages,All Ages,All Races,12360.349877208824,25999.450586518145,4.3,9.9,66857.7,7.25,0.0724741464015138,0.1483756726589516,0.0,0,8.9609
2009,HI,Both Sexes,All Ages,All Ages,All Races,13055.70350375773,30254.98041196978,7.2,12.5,65711.3,7.25,0.0850950867925481,0.1629451473472155,0.0,0,9.6033
2010,HI,Both Sexes,All Ages,All Ages,All Races,12671.889888984644,32593.632383573047,6.9,12.1,68260.2,7.25,0.1012974692128745,0.1812827767322134,0.0,0,10.881
2011,HI,Both Sexes,All Ages,All Ages,All Races,12640.165000960424,33546.79020336046,6.8,12.1,70630.1,7.25,0.1157403346119743,0.1892449154625183,0.0,1,12.3987
2012,HI,Both Sexes,All Ages,All Ages,All Races,11083.834483624085,33382.36837638434,6.0,13.8,73676.7,7.25,0.1267723517426104,0.1976442568274825,0.0,1,10.9729
2013,HI,Both Sexes,All Ages,All Ages,All Races,10547.449250768488,31568.99554731164,4.9,11.1,75807.8,7.25,0.1344581510435344,0.1988896802611481,0.0,1,11.0087
2014,HI,Both Sexes,All Ages,All Ages,All Races,11117.149168271248,28129.239645024696,4.4,10.8,77819.3,7.25,0.1373338856927138,0.203007625104451,1.0,1,10.8528
2015,HI,Both Sexes,All Ages,All Ages,All Races,11055.883956266369,27499.02773931303,3.6,10.9,82644.0,7.75,0.1328327538655407,0.2103460351660839,1.0,1,11.3281
2016,HI,Both Sexes,All Ages,All Ages,All Races,9785.209340231646,27156.307300222605,3.0,9.3,85899.9,8.5,0.1237980356678778,0.2293754583873591,1.0,1,12.7513
2000,ID,Both Sexes,All Ages,All Ages,All Races,6243.673456454755,3384.1816511109755,4.7,12.5,38130.6,6.15,0.0447819428518658,0.0879855013352008,0.0,0,5.1309
2001,ID,Both Sexes,All Ages,All Ages,All Races,7250.822069120172,4075.3059557775155,5.1,11.5,37493.8,6.15,0.045203574042283,0.1048590792765246,0.0,0,7.8232
2002,ID,Both Sexes,All Ages,All Ages,All Races,8253.379807993602,4759.5189992032065,5.6,11.3,38820.0,5.15,0.052222815755626,0.113549074436052,0.0,0,9.1332
2003,ID,Both Sexes,All Ages,All Ages,All Races,9208.282943860113,5412.873153486188,5.6,10.2,40417.7,5.15,0.0597955082222124,0.1196188883510099,0.0,0,7.9078
2004,ID,Both Sexes,All Ages,All Ages,All Races,10092.080913808144,6021.028853242056,4.9,9.9,43865.9,5.15,0.0656666681036526,0.1243237184599533,0.0,0,7.4015
2005,ID,Both Sexes,All Ages,All Ages,All Races,10879.093934427032,6567.769024975477,4.0,9.9,47958.1,5.15,0.0654238325324647,0.1228280101187404,0.0,0,8.0535
2006,ID,Both Sexes,All Ages,All Ages,All Races,12298.352933971033,8084.485606699536,3.5,9.5,50985.5,5.15,0.0620330380773339,0.1225674403150063,0.0,0,9.3376
2007,ID,Both Sexes,All Ages,All Ages,All Races,12287.406342474513,9179.731318318922,3.1,9.9,53864.9,5.15,0.0578484557555785,0.1221668920108563,0.0,0,8.645
2008,ID,Both Sexes,All Ages,All Ages,All Races,12855.828786843555,10263.49812264293,5.1,12.2,55584.4,5.85,0.065304499713228,0.1155971374941342,0.0,0,9.8008
2009,ID,Both Sexes,All Ages,All Ages,All Races,13493.615200801318,11045.155743754305,8.8,13.7,53763.9,6.55,0.0876476979797856,0.1214463867671873,0.0,0,11.5925
2010,ID,Both Sexes,All Ages,All Ages,All Races,15705.049670312237,12075.0456767512,9.0,14.0,55215.3,7.25,0.1235292020479441,0.1261203275386345,0.0,0,11.8102
2011,ID,Both Sexes,All Ages,All Ages,All Races,17065.353526758674,13339.586180131293,8.3,15.7,56516.4,7.25,0.1443446913019047,0.1420295345063797,0.0,0,12.86
2012,ID,Both Sexes,All Ages,All Ages,All Races,17613.60756150002,14879.81474826261,7.2,14.4,57780.1,7.25,0.1460730442844212,0.1472421903011551,0.0,0,11.9173
2013,ID,Both Sexes,All Ages,All Ages,All Races,17336.4541941776,15378.02437515526,6.1,12.9,61155.2,7.25,0.1408921329736855,0.1499845457377889,0.0,0,13.3532
2014,ID,Both Sexes,All Ages,All Ages,All Races,16911.203461053166,16211.544804149986,4.8,12.4,63799.4,7.25,0.1298384169817891,0.1697345124062602,0.0,0,13.7097
2015,ID,Both Sexes,All Ages,All Ages,All Races,15674.914501284587,16212.489138644594,4.1,12.3,66082.0,7.25,0.1192395305073895,0.1818481350454465,0.0,0,14.1941
2016,ID,Both Sexes,All Ages,All Ages,All Races,14602.048563105447,15250.016172750507,3.8,11.1,69075.5,7.25,0.1101433683234465,0.1824991975653538,0.0,0,15.2208
2000,IL,Both Sexes,All Ages,All Ages,All Races,3521.2256446482097,1560.5178974358687,4.3,10.7,486766.2,5.15,0.0611598965141274,0.1147696253892803,0.0,0,6.9964
2001,IL,Both Sexes,All Ages,All Ages,All Races,4146.0558460240645,1903.3979170345067,5.3,10.1,501155.5,5.15,0.0660846886862215,0.1180220595918867,0.0,0,7.1423
2002,IL,Both Sexes,All Ages,All Ages,All Races,4776.190997030391,2248.238034303627,6.5,12.8,513611.5,5.15,0.0707628467750254,0.1314499731588761,0.0,0,7.9132
2003,IL,Both Sexes,All Ages,All Ages,All Races,5405.469318826385,2592.4153429044236,6.8,12.6,530142.9,5.15,0.0759739203692639,0.1431319003829721,0.0,1,6.7553
2004,IL,Both Sexes,All Ages,All Ages,All Races,6030.113696251711,2934.154078870207,6.2,12.2,561037.0,5.5,0.0849575286226368,0.1515806520101673,0.0,1,8.2932
2005,IL,Both Sexes,All Ages,All Ages,All Races,6658.609507146883,3277.605307511088,5.7,11.5,589149.4,6.5,0.0918540769108215,0.159979422522124,0.0,1,8.4224
2006,IL,Both Sexes,All Ages,All Ages,All Races,191053.83246198783,16517.364484121845,4.5,10.6,623471.2,6.5,0.0968915976053378,0.1507961709765654,0.0,1,10.8554
2007,IL,Both Sexes,All Ages,All Ages,All Races,221711.1724964008,19717.64576972097,5.0,10.0,648243.6,7.5,0.0981736889787589,0.1596306230705333,0.0,1,9.3839
2008,IL,Both Sexes,All Ages,All Ages,All Races,224309.10741851258,19430.8280093347,6.3,12.3,648732.0,7.75,0.1019407802816623,0.1679674132924056,0.0,1,10.597
2009,IL,Both Sexes,All Ages,All Ages,All Races,259502.16724314794,55492.03776789168,10.2,13.2,645146.7,8.0,0.1142804071462363,0.1904347328679141,0.0,1,10.7813
2010,IL,Both Sexes,All Ages,All Ages,All Races,261186.17511003106,100917.06016919053,10.4,14.1,661714.8,8.0,0.1281664744753379,0.2019915419201257,0.0,1,9.9923
2011,IL,Both Sexes,All Ages,All Ages,All Races,267049.11663133366,122802.06820457765,9.7,14.2,687951.0,8.25,0.1394126608107555,0.2090026511849197,0.0,1,10.9406
2012,IL,Both Sexes,All Ages,All Ages,All Races,273484.87699549005,119278.16491774916,9.0,12.6,720881.5,8.25,0.1451357564092711,0.2171135904416142,0.0,1,12.5277
2013,IL,Both Sexes,All Ages,All Ages,All Races,202625.03779397937,221668.37623668578,9.0,13.3,734808.5,8.25,0.1582033999039482,0.2024562918292635,0.0,1,12.104
2014,IL,Both Sexes,All Ages,All Ages,All Races,217289.02298161437,153134.46073245394,7.1,13.7,766120.8,8.25,0.1564130618100378,0.2277760560698818,1.0,1,13.13
2015,IL,Both Sexes,All Ages,All Ages,All Races,549132.7691885716,218037.50144968767,6.0,10.9,795326.1,8.25,0.1588241167818772,0.2338434049596571,1.0,0,14.0925
2016,IL,Both Sexes,All Ages,All Ages,All Races,137455.2468163428,175160.69026066808,5.8,12.1,803943.7,8.25,0.1493224888493273,0.2254227146824775,1.0,0,18.8737
2000,IN,Both Sexes,All Ages,All Ages,All Races,6876.157576245974,4921.808868864901,3.1,8.5,203356.8,5.15,0.0492975387180217,0.0990054607241853,0.0,1,3.5408
2001,IN,Both Sexes,All Ages,All Ages,All Races,7796.67127955403,5565.745296813192,4.2,8.5,204705.6,5.15,0.0565542710550021,0.1089951303575858,0.0,1,4.6642
2002,IN,Both Sexes,All Ages,All Ages,All Races,8730.048065559806,6219.0258329844855,5.2,9.1,212438.6,5.15,0.0667456469471002,0.1174739890580959,0.0,1,4.8099
2003,IN,Both Sexes,All Ages,All Ages,All Races,9635.49027714706,6852.5358750987225,5.3,9.9,223500.2,5.15,0.0758769513403881,0.1197862453801561,0.0,1,7.1074
2004,IN,Both Sexes,All Ages,All Ages,All Races,10536.39160039448,7482.945326389012,5.4,11.6,236921.3,5.15,0.0844414261046073,0.1255442196679708,0.0,1,8.7959
2005,IN,Both Sexes,All Ages,All Ages,All Races,11410.024119965292,8094.111345557683,5.5,12.6,243862.2,5.15,0.0885999398593575,0.1297211041414222,0.0,0,9.8413
2006,IN,Both Sexes,All Ages,All Ages,All Races,39493.62920434959,14520.43688053587,5.0,10.6,255462.9,5.15,0.0907509929857379,0.1313011938568082,0.0,0,11.7648
2007,IN,Both Sexes,All Ages,All Ages,All Races,43136.370667876385,12541.715820030522,4.6,11.8,269071.3,5.15,0.092036505742759,0.1327371830110325,0.0,0,12.369
2008,IN,Both Sexes,All Ages,All Ages,All Races,46261.653205505754,12839.958412464483,5.9,14.3,273140.1,5.85,0.0970325018374095,0.1386251973989564,0.0,0,13.2099
2009,IN,Both Sexes,All Ages,All Ages,All Races,52440.59827810377,14129.961174813685,10.3,16.1,261500.2,6.55,0.1094069426758988,0.1526716800904119,0.0,0,14.0319
2010,IN,Both Sexes,All Ages,All Ages,All Races,53761.71139857866,20578.637933052814,10.4,16.3,280497.0,7.25,0.1253233991204283,0.160866487777701,0.0,0,14.3781
2011,IN,Both Sexes,All Ages,All Ages,All Races,73460.92494557337,18788.282793992377,9.1,15.6,288942.9,7.25,0.1346668041631985,0.1542482438500993,0.0,0,15.3205
2012,IN,Both Sexes,All Ages,All Ages,All Races,67675.33986233536,19886.79824523911,8.3,15.2,297816.1,7.25,0.1389944602867398,0.1632838016655085,0.0,0,15.981
2013,IN,Both Sexes,All Ages,All Ages,All Races,63356.44536455074,18067.072750038307,7.7,11.6,308725.4,7.25,0.1409729602587295,0.1660768250949615,0.0,0,16.5961
2014,IN,Both Sexes,All Ages,All Ages,All Races,40747.16888816499,17578.276049989214,6.0,14.6,325008.3,7.25,0.1353878068030364,0.1663426172234958,0.0,0,18.1805
2015,IN,Both Sexes,All Ages,All Ages,All Races,18746.628149275115,21397.873837159208,4.8,13.5,329527.7,7.25,0.1258606694154822,0.1742051279412846,0.9123287671232876,0,19.4945
2016,IN,Both Sexes,All Ages,All Ages,All Races,36282.7326233354,111559.49639682361,4.4,11.8,337217.2,7.25,0.1117841449532611,0.1931238001755723,1.0,0,23.9642
2000,IA,Both Sexes,All Ages,All Ages,All Races,2834.772567904306,2676.0802973286623,2.6,8.3,93189.8,5.15,0.0421028265997329,0.0782371997636107,0.0,1,2.5473
2001,IA,Both Sexes,All Ages,All Ages,All Races,3439.905634282709,3363.9347516385587,3.3,7.4,94973.4,5.15,0.0431426089453706,0.086340470334724,0.0,1,3.0075
2002,IA,Both Sexes,All Ages,All Ages,All Races,4047.435548766731,4053.874094567782,4.0,9.2,99123.2,5.15,0.0479610692262443,0.0923695928818219,0.0,1,3.1256
2003,IA,Both Sexes,All Ages,All Ages,All Races,4645.294916823561,4733.850623334678,4.5,8.9,105020.4,5.15,0.0522828185869539,0.0989001015975872,0.0,1,3.3916
2004,IA,Both Sexes,All Ages,All Ages,All Races,5233.139165807556,5403.1565850215065,4.5,10.8,116834.4,5.15,0.0606638938122009,0.1045684385511412,0.0,1,4.2333
2005,IA,Both Sexes,All Ages,All Ages,All Races,5817.97288809339,6068.881824443894,4.3,11.3,122256.2,5.15,0.0697248127311133,0.1038970414113357,0.0,1,4.8471
2006,IA,Both Sexes,All Ages,All Ages,All Races,7834.933914636108,7067.516089905869,3.7,10.3,127052.6,5.15,0.0756768156038736,0.1215575844787376,0.0,1,6.5509
2007,IA,Both Sexes,All Ages,All Ages,All Races,9029.95793245946,7610.90690299452,3.7,8.9,137179.9,5.15,0.0794705409287506,0.1222057660478819,0.0,1,6.8812
2008,IA,Both Sexes,All Ages,All Ages,All Races,10245.482268470405,7951.3115326162,4.2,9.5,137116.2,7.25,0.0855802997546353,0.128193934234838,0.0,1,7.1815
2009,IA,Both Sexes,All Ages,All Ages,All Races,10918.186030772635,7790.397972889538,6.4,10.7,136819.9,7.25,0.0973025550056547,0.1419233267499101,0.0,1,7.1267
2010,IA,Both Sexes,All Ages,All Ages,All Races,11715.76120847741,8348.025426543525,6.0,10.3,142016.7,7.25,0.1115478350370155,0.1511588153057695,0.0,1,8.5698
2011,IA,Both Sexes,All Ages,All Ages,All Races,12775.559824375201,9074.393243884891,5.5,10.4,148102.2,7.25,0.1219227116663014,0.1618309278565688,0.0,0,8.4393
2012,IA,Both Sexes,All Ages,All Ages,All Races,14439.054974678433,9392.137047979952,5.0,10.3,157838.6,7.25,0.132647690812336,0.1695308157168445,0.0,0,8.6605
2013,IA,Both Sexes,All Ages,All Ages,All Races,12862.204760388377,8576.096896389774,4.7,10.8,161583.0,7.25,0.1359019800859813,0.1732759520943602,0.0,0,9.2929
2014,IA,Both Sexes,All Ages,All Ages,All Races,16931.095441908954,8583.399365190533,4.2,10.3,172121.9,7.25,0.1312396481579751,0.1768649396176049,1.0,0,8.7958
2015,IA,Both Sexes,All Ages,All Ages,All Races,16155.175018481583,8576.758011602582,3.8,10.4,179459.2,7.25,0.1253536572080385,0.182678727058341,1.0,0,10.2763
2016,IA,Both Sexes,All Ages,All Ages,All Races,18838.339068851077,15423.986331106524,3.6,9.8,179939.8,7.25,0.12157773703595,0.1889667497080352,1.0,0,10.6239
2000,KS,Both Sexes,All Ages,All Ages,All Races,4224.548786684214,3610.1179206507322,3.6,8.0,85820.7,2.65,0.0432534513181033,0.0723623175869748,0.0,0,3.958
2001,KS,Both Sexes,All Ages,All Ages,All Races,5499.411064177499,4793.401801964501,4.2,10.1,88594.7,2.65,0.0459946516900171,0.0764432332332406,0.0,0,5.2579
2002,KS,Both Sexes,All Ages,All Ages,All Races,6767.2781814128075,5969.921301917979,5.1,10.1,91049.7,2.65,0.0517417317263274,0.0793039337985321,0.0,0,6.4487
2003,KS,Both Sexes,All Ages,All Ages,All Races,8030.172853216522,7141.61000130738,5.5,10.8,94630.2,2.65,0.0590175409217173,0.090460388600237,0.0,1,7.0865
2004,KS,Both Sexes,All Ages,All Ages,All Races,9277.863480951575,8299.407140137793,5.5,11.4,98013.9,2.65,0.0619988567763066,0.0948019893408836,0.0,1,8.4787
2005,KS,Both Sexes,All Ages,All Ages,All Races,10516.918557869289,9449.140876822525,5.0,12.5,103966.3,2.65,0.06475870205759,0.0973216396465375,0.0,1,9.0751
2006,KS,Both Sexes,All Ages,All Ages,All Races,13620.640886339832,11389.207336288455,4.4,12.8,112634.0,2.65,0.0662597075352225,0.0993477578701748,0.0,1,9.4872
2007,KS,Both Sexes,All Ages,All Ages,All Races,18070.669555194887,13038.067832353217,4.2,11.7,122349.1,2.65,0.0655248160328473,0.0942335704804789,0.0,1,9.9794
2008,KS,Both Sexes,All Ages,All Ages,All Races,17493.632043174435,13765.022915890882,4.6,12.7,127824.5,2.65,0.0667962690468491,0.0957474085459225,0.0,1,8.001
2009,KS,Both Sexes,All Ages,All Ages,All Races,14495.6348621874,14314.355868010669,6.9,13.7,124779.5,2.65,0.0774048400397641,0.1010335001468561,0.0,1,11.0609
2010,KS,Both Sexes,All Ages,All Ages,All Races,15244.40461432871,15314.705486806224,7.1,14.3,127970.4,7.25,0.0943639156249234,0.110564028283634,0.0,1,9.559
2011,KS,Both Sexes,All Ages,All Ages,All Races,16398.368260043542,16804.006668588674,6.5,14.3,135528.5,7.25,0.104084552448832,0.1178224084900975,0.0,0,10.1164
2012,KS,Both Sexes,All Ages,All Ages,All Races,16882.017381663463,17247.481083150902,5.7,14.0,140764.1,7.25,0.1056125734033398,0.1219496218187842,0.0,0,11.4807
2013,KS,Both Sexes,All Ages,All Ages,All Races,16348.993846971602,16842.7391350358,5.3,13.2,143065.8,7.25,0.1095607868694032,0.12411810817873,0.0,0,11.9586
2014,KS,Both Sexes,All Ages,All Ages,All Races,15321.072745293026,17684.705796821512,4.5,12.1,148942.7,7.25,0.1011751523457364,0.1274642946413949,0.0,0,11.733
2015,KS,Both Sexes,All Ages,All Ages,All Races,13453.75322594798,18542.336269970612,4.2,14.2,154015.6,7.25,0.0941812068431504,0.128425777695581,0.0,0,11.8357
2016,KS,Both Sexes,All Ages,All Ages,All Races,12505.966638942948,18284.991250943207,4.0,11.2,159232.8,7.25,0.0872025433173333,0.1376607609339422,0.0,0,11.089
2000,KY,Both Sexes,All Ages,All Ages,All Races,9720.04411929529,8091.219958389506,4.2,12.6,114099.1,5.15,0.0996485323242334,0.1411612831842561,0.0,1,5.9132
2001,KY,Both Sexes,All Ages,All Ages,All Races,11252.661762204372,8510.058474012152,5.2,12.6,117335.8,5.15,0.1014421360958788,0.1494211593920748,0.0,1,8.4386
2002,KY,Both Sexes,All Ages,All Ages,All Races,12779.963641920596,8933.583642531861,5.7,14.2,122215.8,5.15,0.1100527522234787,0.1517870350560836,0.0,1,10.4519
2003,KY,Both Sexes,All Ages,All Ages,All Races,14271.84065753904,9340.017439163308,6.1,14.4,127174.2,5.15,0.122092845328223,0.1597206333476635,0.0,1,13.5906
2004,KY,Both Sexes,All Ages,All Ages,All Races,15737.854577107504,9737.254061104637,5.4,17.7,134190.8,5.15,0.1313870549704409,0.1632562737859015,0.0,0,12.7705
2005,KY,Both Sexes,All Ages,All Ages,All Races,17151.876687589145,10110.31471699665,5.9,14.8,142708.0,5.15,0.1363404675688818,0.1645360866149526,0.0,0,15.3455
2006,KY,Both Sexes,All Ages,All Ages,All Races,38169.28485406489,20867.103659379358,5.7,16.8,151185.8,5.15,0.139622808757693,0.16662364943062,0.0,0,17.3826
2007,KY,Both Sexes,All Ages,All Ages,All Races,44136.50311129692,29796.00217983281,5.4,15.5,154542.4,5.15,0.1414302065087467,0.1662390242893979,0.0,0,16.6969
2008,KY,Both Sexes,All Ages,All Ages,All Races,98211.39086378038,27972.045940152795,6.4,17.1,158209.2,5.85,0.1476018665332673,0.16804021000131,0.0,1,17.9429
2009,KY,Both Sexes,All Ages,All Ages,All Races,77675.93252586656,34077.06869971256,10.3,17.0,156038.5,6.55,0.1625538501308988,0.1774530619581689,0.0,1,17.9621
2010,KY,Both Sexes,All Ages,All Ages,All Races,62991.43639743551,310261.8221620411,10.2,17.7,164820.3,7.25,0.1789516121798977,0.1825641572878406,0.0,1,23.5709
2011,KY,Both Sexes,All Ages,All Ages,All Races,82693.96335480883,513551.92591558874,9.4,16.0,170004.7,7.25,0.1884452475284457,0.1855622919108128,0.0,1,25.0026
2012,KY,Both Sexes,All Ages,All Ages,All Races,62930.88592275065,540024.0881307467,8.2,17.9,176323.1,7.25,0.1936116454789476,0.1847467117277114,0.0,1,24.9647
2013,KY,Both Sexes,All Ages,All Ages,All Races,57829.99286313997,174646.8482609238,8.0,20.0,182470.7,7.25,0.1980717652149689,0.1821026326896134,0.0,1,23.6849
2014,KY,Both Sexes,All Ages,All Ages,All Races,57651.90362551519,126629.28041920663,6.5,20.0,186419.0,7.25,0.1875873430034643,0.2511736158604587,0.0,1,24.7459
2015,KY,Both Sexes,All Ages,All Ages,All Races,50561.96367889566,152733.68509925005,5.3,19.5,192819.3,7.25,0.1737202897846712,0.2900630279061613,0.0,1,29.9067
2016,KY,Both Sexes,All Ages,All Ages,All Races,46663.69837274719,157559.52769527034,5.1,15.2,195840.2,7.25,0.1501209278934482,0.2965754896937529,0.0,0,33.5499
2000,LA,Both Sexes,All Ages,All Ages,All Races,8494.592721017074,5160.896590180838,5.3,17.2,132709.5,5.15,0.1117763538194743,0.1477759378874904,0.0,0,5.6417
2001,LA,Both Sexes,All Ages,All Ages,All Races,10347.00428216509,6125.147754236105,5.7,16.2,137847.7,5.15,0.1157656254361722,0.1643572006811266,0.0,0,5.97
2002,LA,Both Sexes,All Ages,All Ages,All Races,12163.621283770786,7069.041931466377,6.1,17.5,139566.7,5.15,0.1308479127434506,0.1840600080004144,0.0,0,8.2523
2003,LA,Both Sexes,All Ages,All Ages,All Races,13951.100963008084,7997.070586824895,6.4,17.0,154449.3,5.15,0.1449444619182923,0.1997904465386519,0.0,0,12.1353
2004,LA,Both Sexes,All Ages,All Ages,All Races,15694.252848818534,8900.856018512213,5.9,16.7,169836.2,5.15,0.1550226503974528,0.2103484044551273,0.0,1,12.1211
2005,LA,Both Sexes,All Ages,All Ages,All Races,17439.57232267949,9806.901063403011,7.2,18.3,197783.5,5.15,0.1765264732025412,0.2193647812319463,0.0,1,14.7302
2006,LA,Both Sexes,All Ages,All Ages,All Races,36038.33922497017,22123.234016713875,4.5,17.0,205888.0,5.15,0.1928762755176152,0.2349653063856935,0.0,1,16.5314
2007,LA,Both Sexes,All Ages,All Ages,All Races,33724.57036653377,24462.384182681042,4.3,16.1,206602.3,5.15,0.1486332900705072,0.224204739896256,0.0,1,18.8327
2008,LA,Both Sexes,All Ages,All Ages,All Races,37346.25006262541,25552.032458958885,4.9,18.2,215289.0,5.85,0.1782702443375013,0.2364413631028684,0.0,0,14.8777
2009,LA,Both Sexes,All Ages,All Ages,All Races,36020.256223634846,29340.12423524976,6.8,14.3,207119.8,6.55,0.161129723433359,0.2455570872873386,0.0,0,13.1386
2010,LA,Both Sexes,All Ages,All Ages,All Races,36957.04876252686,30905.89561656623,8.0,21.6,226161.8,7.25,0.1817388457161265,0.2583896427618949,0.0,0,13.1747
2011,LA,Both Sexes,All Ages,All Ages,All Races,40999.165103925254,35592.05687992197,7.8,21.1,229215.1,7.25,0.1933110777216227,0.2624544187952465,0.0,0,13.4834
2012,LA,Both Sexes,All Ages,All Ages,All Races,41691.39356023595,34239.357511242655,7.1,21.1,233481.2,7.25,0.2062082207846516,0.2704954518306132,0.0,0,12.3286
2013,LA,Both Sexes,All Ages,All Ages,All Races,40128.39222775722,39218.662642917414,6.7,19.2,228688.3,7.25,0.2032855828715023,0.2695873545553956,0.0,0,17.7718
2014,LA,Both Sexes,All Ages,All Ages,All Races,39296.63183461454,34847.92787491131,6.4,23.1,237717.1,7.25,0.1889185064727424,0.2723683159371001,0.0,0,16.8583
2015,LA,Both Sexes,All Ages,All Ages,All Races,28402.221739402023,37684.32036363592,6.3,18.6,231751.8,7.25,0.1843099992753977,0.3032760597415271,0.0,0,19.0385
2016,LA,Both Sexes,All Ages,All Ages,All Races,29892.54275469596,37115.60629373069,6.1,20.2,223409.5,7.25,0.1981918007924098,0.3124210823330237,0.5013698630136987,1,21.8107
2000,ME,Both Sexes,All Ages,All Ages,All Races,3297.843869786646,10024.213226994885,3.4,10.1,36840.9,5.15,0.0795554205244496,0.1300780222258416,0.0,0,4.7782
2001,ME,Both Sexes,All Ages,All Ages,All Races,4007.2459033734362,11337.673564119556,3.8,10.3,38499.2,5.15,0.0811881850396517,0.1774180752466376,0.0,0,6.4893
2002,ME,Both Sexes,All Ages,All Ages,All Races,4706.681533380661,12634.19580851261,4.3,13.4,40185.5,5.75,0.0857642211179357,0.2372681255594308,0.0,0,10.9383
2003,ME,Both Sexes,All Ages,All Ages,All Races,5393.9440327038465,13907.300271792166,5.0,11.6,41842.2,6.25,0.1014777503170653,0.1842622308388818,0.0,1,10.2809
2004,ME,Both Sexes,All Ages,All Ages,All Races,6085.80195602,15198.98545164453,4.6,11.6,44525.7,6.35,0.1080385905938091,0.1964324862524435,0.0,1,10.9506
